2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,044 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044187, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=85.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG85PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.1229051, marketValue=-553.07, averageCost=0.29522255, unrealizedPNL=775.43, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,044 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044194, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG87.5PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.2044146, marketValue=-919.87, averageCost=0.34516705, unrealizedPNL=633.39, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,045 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=0.32869645, marketValue=-1479.13, averageCost=0.64483405, unrealizedPNL=1422.62, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,045 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045529, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=195.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG195PE', tradingClass='JSWSTEEL'), position=-4000.0, marketPrice=0.681884, marketValue=-2727.54, averageCost=0.6392785, unrealizedPNL=-170.42, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,046 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369045536, symbol='JSWSTEEL', lastTradeDateOrContractMonth='20190829', strike=200.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JSWSTEEL19AUG200PE', tradingClass='JSWSTEEL'), position=-2000.0, marketPrice=1.11811625, marketValue=-2236.23, averageCost=0.589334, unrealizedPNL=-1057.56, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,046 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, marketPrice=0.461103, marketValue=-691.65, averageCost=2.38400265, unrealizedPNL=2884.35, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,047 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046881, symbol='SIEMENS', lastTradeDateOrContractMonth='20190829', strike=1060.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SIEMENS19AUG1060PE', tradingClass='SIEMENS'), position=-1100.0, marketPrice=0.5, marketValue=-550.0, averageCost=3.2100289, unrealizedPNL=2981.03, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,047 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS'), position=-1000.0, marketPrice=0.32297845, marketValue=-322.98, averageCost=1.4283905, unrealizedPNL=1105.41, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,047 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369047586, symbol='BALKRISIN', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BALKRISIND19AUG660PE', tradingClass='BALKRISIND'), position=-800.0, marketPrice=0.37444755, marketValue=-299.56, averageCost=2.871781, unrealizedPNL=1997.87, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,047 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, marketPrice=1.7765615, marketValue=-355.31, averageCost=6.292896, unrealizedPNL=903.27, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,048 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048827, symbol='LT', lastTradeDateOrContractMonth='20190829', strike=1240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='LT19AUG1240PE', tradingClass='LT'), position=-375.0, marketPrice=0.61216785, marketValue=-229.56, averageCost=3.14311465, unrealizedPNL=949.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,048 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=0.3439628, marketValue=-412.76, averageCost=2.08100235, unrealizedPNL=2084.45, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,048 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, marketPrice=0.32477895, marketValue=-584.6, averageCost=1.0377234, unrealizedPNL=1283.3, realizedPNL=-0.0, account='U9329809')
2019-08-27 02:18:16,048 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051810, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG320PE', tradingClass='BPCL'), position=-1800.0, marketPrice=0.562765, marketValue=-1012.98, averageCost=1.9866689, unrealizedPNL=2563.03, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,048 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=1.7439897, marketValue=-3139.18, averageCost=3.8346154, unrealizedPNL=3763.13, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,049 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.4393078, marketValue=-878.62, averageCost=1.188668, unrealizedPNL=1498.72, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,049 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.6776998, marketValue=-1355.4, averageCost=1.688113, unrealizedPNL=2020.83, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,049 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=0.95224245, marketValue=-1904.48, averageCost=2.7369475, unrealizedPNL=3569.41, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,049 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=4.3426676, marketValue=-1737.07, averageCost=8.540454, unrealizedPNL=1679.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,050 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=6.75, marketValue=-2700.0, averageCost=10.638123, unrealizedPNL=1555.25, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,050 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053288, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1000PE', tradingClass='JUBLFOOD'), position=0.0, marketPrice=0.42357795, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=2003.87, account='U9329809')
2019-08-27 02:18:16,050 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053299, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1020.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1020PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=0.5465837, marketValue=-273.29, averageCost=6.2030626, unrealizedPNL=2828.24, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,050 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054051, symbol='CESC', lastTradeDateOrContractMonth='20190829', strike=710.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19AUG710PE', tradingClass='CESC'), position=-800.0, marketPrice=0.35047735, marketValue=-280.38, averageCost=2.372336, unrealizedPNL=1617.49, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,050 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054266, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=52.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG52.5PE', tradingClass='TATAMTRDVR'), position=-6000.0, marketPrice=0.3057119, marketValue=-1834.27, averageCost=0.94561215, unrealizedPNL=3839.4, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,051 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054531, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG57.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.08604595, marketValue=-516.28, averageCost=0.34627815, unrealizedPNL=1561.39, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,051 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054537, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=60.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG60PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.0813215, marketValue=-487.93, averageCost=0.49611165, unrealizedPNL=2488.74, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,051 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054546, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG62.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.088695, marketValue=-532.17, averageCost=0.64594515, unrealizedPNL=3343.5, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,051 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=2.9398484, marketValue=-2351.88, averageCost=2.5221695, unrealizedPNL=-334.14, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,051 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=10.2755499, marketValue=-8220.44, averageCost=4.7197275, unrealizedPNL=-4444.66, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,052 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=25.56088255, marketValue=-20448.71, averageCost=8.265787, unrealizedPNL=-13836.08, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,052 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.0839267, marketValue=-433.57, averageCost=4.6947275, unrealizedPNL=1444.32, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,052 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056642, symbol='APOLLOTYR', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='APOLLOTYRE19AUG140PE', tradingClass='APOLLOTYRE'), position=-3000.0, marketPrice=0.06733875, marketValue=-202.02, averageCost=0.64261185, unrealizedPNL=1725.82, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,052 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.38114725, marketValue=-524.08, averageCost=1.23406705, unrealizedPNL=1172.76, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,053 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.5152514, marketValue=-708.47, averageCost=1.73351205, unrealizedPNL=1675.11, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,053 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059384, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG150PE', tradingClass='DLF'), position=-2800.0, marketPrice=0.78701325, marketValue=-2203.64, averageCost=0.44235765, unrealizedPNL=-965.04, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,053 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059392, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=155.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG155PE', tradingClass='DLF'), position=-2800.0, marketPrice=1.26149165, marketValue=-3532.18, averageCost=0.44235765, unrealizedPNL=-2293.58, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,053 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS'), position=-6000.0, marketPrice=0.2623593, marketValue=-1574.16, averageCost=0.8673621, unrealizedPNL=3630.02, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,053 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060217, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG320PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.21107995, marketValue=-232.19, averageCost=1.13054175, unrealizedPNL=1011.41, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,054 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060227, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG330PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.37867545, marketValue=-416.54, averageCost=1.82976475, unrealizedPNL=1596.2, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,054 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060233, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG340PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=0.51403375, marketValue=-565.44, averageCost=2.42909875, unrealizedPNL=2106.57, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,054 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061954, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=130.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG130PE', tradingClass='VEDL'), position=-3000.0, marketPrice=0.65, marketValue=-1950.0, averageCost=0.79244535, unrealizedPNL=427.34, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,054 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062504, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG380PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.26518865, marketValue=-265.19, averageCost=1.3285015, unrealizedPNL=1063.31, realizedPNL=0.0, account='U9329809')
2019-08-27 02:18:16,054 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=0.8046663, marketValue=-804.67, averageCost=2.776892, unrealizedPNL=1972.23, realizedPNL=0.0, account='U9329809')
