2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:55:59,269 ib_insync.wrapper ERROR Error 200, reqId 1145359: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190705', strike=95.5, right='P', exchange='SMART')
2019-06-30 16:55:59,272 ib_insync.wrapper ERROR Error 200, reqId 1145354: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=157.5, right='C', exchange='SMART')
2019-06-30 16:55:59,274 ib_insync.wrapper ERROR Error 200, reqId 1145357: No security definition has been found for the request, contract: Option(symbol='JNJ', lastTradeDateOrContractMonth='20190816', strike=162.5, right='C', exchange='SMART')
2019-06-30 16:55:59,275 ib_insync.wrapper ERROR Error 200, reqId 1145362: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190705', strike=94.5, right='P', exchange='SMART')
2019-06-30 16:55:59,276 ib_insync.wrapper ERROR Error 200, reqId 1145363: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190712', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:55:59,509 ib_insync.wrapper ERROR Error 200, reqId 1145367: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190712', strike=94.0, right='P', exchange='SMART')
2019-06-30 16:55:59,510 ib_insync.wrapper ERROR Error 200, reqId 1145368: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190719', strike=126.0, right='C', exchange='SMART')
2019-06-30 16:55:59,510 ib_insync.wrapper ERROR Error 200, reqId 1145370: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190719', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:55:59,510 ib_insync.wrapper ERROR Error 200, reqId 1145371: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190719', strike=124.0, right='C', exchange='SMART')
2019-06-30 16:56:00,255 ib_insync.wrapper ERROR Error 200, reqId 1145387: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190809', strike=85.0, right='P', exchange='SMART')
2019-06-30 16:56:00,255 ib_insync.wrapper ERROR Error 200, reqId 1145388: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=128.0, right='C', exchange='SMART')
2019-06-30 16:56:00,256 ib_insync.wrapper ERROR Error 200, reqId 1145390: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=129.0, right='C', exchange='SMART')
2019-06-30 16:56:00,256 ib_insync.wrapper ERROR Error 200, reqId 1145389: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=127.0, right='C', exchange='SMART')
2019-06-30 16:56:00,256 ib_insync.wrapper ERROR Error 200, reqId 1145391: No security definition has been found for the request, contract: Option(symbol='JPM', lastTradeDateOrContractMonth='20190816', strike=126.0, right='C', exchange='SMART')
2019-06-30 16:56:00,267 ib_insync.wrapper ERROR Error 200, reqId 1145398: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190712', strike=37.5, right='C', exchange='SMART')
2019-06-30 16:56:00,267 ib_insync.wrapper ERROR Error 200, reqId 1145396: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190705', strike=15.0, right='P', exchange='SMART')
2019-06-30 16:56:00,267 ib_insync.wrapper ERROR Error 200, reqId 1145401: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190712', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:00,267 ib_insync.wrapper ERROR Error 200, reqId 1145403: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190719', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:00,268 ib_insync.wrapper ERROR Error 200, reqId 1145407: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190719', strike=39.5, right='C', exchange='SMART')
2019-06-30 16:56:00,269 ib_insync.wrapper ERROR Error 200, reqId 1145408: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=39.5, right='C', exchange='SMART')
2019-06-30 16:56:00,269 ib_insync.wrapper ERROR Error 200, reqId 1145409: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=40.0, right='C', exchange='SMART')
2019-06-30 16:56:00,269 ib_insync.wrapper ERROR Error 200, reqId 1145411: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:00,270 ib_insync.wrapper ERROR Error 200, reqId 1145410: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=39.0, right='C', exchange='SMART')
2019-06-30 16:56:00,270 ib_insync.wrapper ERROR Error 200, reqId 1145412: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190726', strike=15.0, right='P', exchange='SMART')
2019-06-30 16:56:00,278 ib_insync.wrapper ERROR Error 200, reqId 1145415: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=39.0, right='C', exchange='SMART')
2019-06-30 16:56:00,278 ib_insync.wrapper ERROR Error 200, reqId 1145416: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:00,278 ib_insync.wrapper ERROR Error 200, reqId 1145413: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=39.5, right='C', exchange='SMART')
2019-06-30 16:56:00,278 ib_insync.wrapper ERROR Error 200, reqId 1145414: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190802', strike=40.0, right='C', exchange='SMART')
2019-06-30 16:56:01,301 ib_insync.wrapper ERROR Error 200, reqId 1145420: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=39.5, right='C', exchange='SMART')
2019-06-30 16:56:01,303 ib_insync.wrapper ERROR Error 200, reqId 1145418: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=40.0, right='C', exchange='SMART')
2019-06-30 16:56:01,304 ib_insync.wrapper ERROR Error 200, reqId 1145422: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:01,305 ib_insync.wrapper ERROR Error 200, reqId 1145421: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=39.0, right='C', exchange='SMART')
2019-06-30 16:56:01,306 ib_insync.wrapper ERROR Error 200, reqId 1145419: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190809', strike=42.5, right='C', exchange='SMART')
2019-06-30 16:56:01,307 ib_insync.wrapper ERROR Error 200, reqId 1145425: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190816', strike=39.5, right='C', exchange='SMART')
2019-06-30 16:56:01,308 ib_insync.wrapper ERROR Error 200, reqId 1145427: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190816', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:01,309 ib_insync.wrapper ERROR Error 200, reqId 1145426: No security definition has been found for the request, contract: Option(symbol='KHC', lastTradeDateOrContractMonth='20190816', strike=39.0, right='C', exchange='SMART')
2019-06-30 16:56:01,391 ib_insync.wrapper ERROR Error 200, reqId 1145458: No security definition has been found for the request, contract: Option(symbol='KMI', lastTradeDateOrContractMonth='20190816', strike=15.5, right='P', exchange='SMART')
2019-06-30 16:56:01,393 ib_insync.wrapper ERROR Error 200, reqId 1145460: No security definition has been found for the request, contract: Option(symbol='KMI', lastTradeDateOrContractMonth='20190816', strike=25.5, right='C', exchange='SMART')
2019-06-30 16:56:02,409 ib_insync.wrapper ERROR Error 200, reqId 1145479: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190726', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:02,409 ib_insync.wrapper ERROR Error 200, reqId 1145482: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190726', strike=56.5, right='C', exchange='SMART')
2019-06-30 16:56:02,410 ib_insync.wrapper ERROR Error 200, reqId 1145488: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190809', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:02,415 ib_insync.wrapper ERROR Error 200, reqId 1145483: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190802', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:02,415 ib_insync.wrapper ERROR Error 200, reqId 1145494: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190816', strike=58.0, right='C', exchange='SMART')
2019-06-30 16:56:02,416 ib_insync.wrapper ERROR Error 200, reqId 1145497: No security definition has been found for the request, contract: Option(symbol='KO', lastTradeDateOrContractMonth='20190816', strike=57.0, right='C', exchange='SMART')
2019-06-30 16:56:02,416 ib_insync.wrapper ERROR Error 200, reqId 1145500: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190705', strike=99.5, right='P', exchange='SMART')
2019-06-30 16:56:03,438 ib_insync.wrapper ERROR Error 200, reqId 1145508: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190719', strike=128.0, right='C', exchange='SMART')
2019-06-30 16:56:03,439 ib_insync.wrapper ERROR Error 200, reqId 1145510: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190719', strike=129.0, right='C', exchange='SMART')
2019-06-30 16:56:03,441 ib_insync.wrapper ERROR Error 200, reqId 1145509: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190719', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:03,442 ib_insync.wrapper ERROR Error 200, reqId 1145514: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190726', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:03,443 ib_insync.wrapper ERROR Error 200, reqId 1145519: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190802', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:03,449 ib_insync.wrapper ERROR Error 200, reqId 1145523: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190809', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:03,450 ib_insync.wrapper ERROR Error 200, reqId 1145525: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190809', strike=135.0, right='C', exchange='SMART')
2019-06-30 16:56:03,459 ib_insync.wrapper ERROR Error 200, reqId 1145526: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190809', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:56:03,462 ib_insync.wrapper ERROR Error 200, reqId 1145528: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:03,462 ib_insync.wrapper ERROR Error 200, reqId 1145532: No security definition has been found for the request, contract: Option(symbol='LLY', lastTradeDateOrContractMonth='20190816', strike=96.0, right='P', exchange='SMART')
2019-06-30 16:56:03,463 ib_insync.wrapper ERROR Error 200, reqId 1145539: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190712', strike=397.5, right='C', exchange='SMART')
2019-06-30 16:56:03,464 ib_insync.wrapper ERROR Error 200, reqId 1145542: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190712', strike=402.5, right='C', exchange='SMART')
2019-06-30 16:56:03,464 ib_insync.wrapper ERROR Error 200, reqId 1145544: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190719', strike=402.5, right='C', exchange='SMART')
2019-06-30 16:56:03,465 ib_insync.wrapper ERROR Error 200, reqId 1145547: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190719', strike=407.5, right='C', exchange='SMART')
2019-06-30 16:56:03,465 ib_insync.wrapper ERROR Error 200, reqId 1145548: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190726', strike=412.5, right='C', exchange='SMART')
2019-06-30 16:56:03,562 ib_insync.wrapper ERROR Error 200, reqId 1145551: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190726', strike=415.0, right='C', exchange='SMART')
2019-06-30 16:56:04,425 ib_insync.wrapper ERROR Error 200, reqId 1145555: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190802', strike=425.0, right='C', exchange='SMART')
2019-06-30 16:56:04,427 ib_insync.wrapper ERROR Error 200, reqId 1145554: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190802', strike=420.0, right='C', exchange='SMART')
2019-06-30 16:56:04,427 ib_insync.wrapper ERROR Error 200, reqId 1145558: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190809', strike=425.0, right='C', exchange='SMART')
2019-06-30 16:56:04,428 ib_insync.wrapper ERROR Error 200, reqId 1145561: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190809', strike=430.0, right='C', exchange='SMART')
2019-06-30 16:56:04,429 ib_insync.wrapper ERROR Error 200, reqId 1145562: No security definition has been found for the request, contract: Option(symbol='LMT', lastTradeDateOrContractMonth='20190809', strike=420.0, right='C', exchange='SMART')
2019-06-30 16:56:04,430 ib_insync.wrapper ERROR Error 200, reqId 1145572: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190705', strike=77.5, right='P', exchange='SMART')
2019-06-30 16:56:04,430 ib_insync.wrapper ERROR Error 200, reqId 1145578: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190719', strike=77.5, right='P', exchange='SMART')
2019-06-30 16:56:04,431 ib_insync.wrapper ERROR Error 200, reqId 1145580: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190719', strike=117.0, right='C', exchange='SMART')
2019-06-30 16:56:04,431 ib_insync.wrapper ERROR Error 200, reqId 1145581: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190719', strike=119.0, right='C', exchange='SMART')
2019-06-30 16:56:04,432 ib_insync.wrapper ERROR Error 200, reqId 1145579: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190719', strike=118.0, right='C', exchange='SMART')
2019-06-30 16:56:04,432 ib_insync.wrapper ERROR Error 200, reqId 1145582: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190719', strike=116.0, right='C', exchange='SMART')
2019-06-30 16:56:04,433 ib_insync.wrapper ERROR Error 200, reqId 1145583: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190726', strike=120.0, right='C', exchange='SMART')
2019-06-30 16:56:04,434 ib_insync.wrapper ERROR Error 200, reqId 1145584: No security definition has been found for the request, contract: Option(symbol='LOW', lastTradeDateOrContractMonth='20190726', strike=72.5, right='P', exchange='SMART')
