2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,037 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-27 21:49:41,038 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194244, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN300CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194244, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN300CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218310, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1340.0, right='C', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1340CE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218310, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1340.0, right='C', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1340CE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,039 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252141, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN147.5CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252141, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN147.5CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232174, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=210.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN210CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232174, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=210.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN210CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,040 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202495, symbol='UPL', lastTradeDateOrContractMonth='20190627', strike=970.0, right='C', multiplier='1', currency='INR', localSymbol='UPL19JUN970CE', tradingClass='UPL'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202495, symbol='UPL', lastTradeDateOrContractMonth='20190627', strike=970.0, right='C', multiplier='1', currency='INR', localSymbol='UPL19JUN970CE', tradingClass='UPL'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986291, symbol='GLENMARK', exchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=1000.0, avgCost=460.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986291, symbol='GLENMARK', exchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=1000.0, avgCost=460.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232191, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=215.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN215CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232191, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=215.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN215CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232181, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=212.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN212.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232181, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=212.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN212.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252150, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN150CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,041 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252150, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN150CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187638, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1480.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1480CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187638, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1480.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1480CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178958, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=800.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN800CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178958, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=800.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN800CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232199, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=217.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN217.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,042 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232199, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=217.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN217.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359190751, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190627', strike=560.0, right='C', multiplier='1', currency='INR', localSymbol='LICHSGFIN19JUN560CE', tradingClass='LICHSGFIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359190751, symbol='LICHSGFIN', lastTradeDateOrContractMonth='20190627', strike=560.0, right='C', multiplier='1', currency='INR', localSymbol='LICHSGFIN19JUN560CE', tradingClass='LICHSGFIN'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359198936, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=32.5, right='C', multiplier='1', currency='INR', localSymbol='CGPOWER19JUN32.5CE', tradingClass='CGPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359198936, symbol='CGPOWER', lastTradeDateOrContractMonth='20190627', strike=32.5, right='C', multiplier='1', currency='INR', localSymbol='CGPOWER19JUN32.5CE', tradingClass='CGPOWER'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178965, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=820.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN820CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359178965, symbol='CUMMINSIN', lastTradeDateOrContractMonth='20190627', strike=820.0, right='C', multiplier='1', currency='INR', localSymbol='CUMMINSIND19JUN820CE', tradingClass='CUMMINSIND'), position=0.0, avgCost=0.0)
2019-06-27 21:49:41,043 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359177964, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=49.0, right='C', multiplier='1', currency='INR', localSymbol='ALBK19JUN49CE', tradingClass='ALBK'), position=0.0, avgCost=0.0)
