2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,696 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,696 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,697 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053299, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1020.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1020PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=3.7556381, marketValue=-1877.82, averageCost=6.2030626, unrealizedPNL=1223.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,697 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054051, symbol='CESC', lastTradeDateOrContractMonth='20190829', strike=710.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19AUG710PE', tradingClass='CESC'), position=-800.0, marketPrice=1.302446, marketValue=-1041.96, averageCost=2.372336, unrealizedPNL=855.91, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,697 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054266, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=52.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG52.5PE', tradingClass='TATAMTRDVR'), position=-6000.0, marketPrice=2.1933701, marketValue=-13160.22, averageCost=0.94501215, unrealizedPNL=-7490.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,698 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054546, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG62.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.9208141, marketValue=-5524.88, averageCost=0.64594515, unrealizedPNL=-1649.21, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,698 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=15.870636, marketValue=-12696.51, averageCost=2.5221695, unrealizedPNL=-10678.77, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,699 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=26.93673135, marketValue=-21549.39, averageCost=4.7197275, unrealizedPNL=-17773.6, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,699 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=42.52155305, marketValue=-34017.24, averageCost=8.265787, unrealizedPNL=-27404.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,699 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,700 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.9553046, marketValue=-1313.54, averageCost=1.23406705, unrealizedPNL=383.3, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,700 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057914, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=395.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG395PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=1.4477775, marketValue=-1990.69, averageCost=1.73351205, unrealizedPNL=392.89, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,700 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059384, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG150PE', tradingClass='DLF'), position=-2800.0, marketPrice=0.5249887, marketValue=-1469.97, averageCost=0.44107195, unrealizedPNL=-234.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,700 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059392, symbol='DLF', lastTradeDateOrContractMonth='20190829', strike=155.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='DLF19AUG155PE', tradingClass='DLF'), position=-2800.0, marketPrice=0.7608129, marketValue=-2130.28, averageCost=0.44107195, unrealizedPNL=-895.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,701 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS'), position=-6000.0, marketPrice=1.7991054, marketValue=-10794.63, averageCost=0.8667621, unrealizedPNL=-5594.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,701 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060217, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG320PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=1.0826192, marketValue=-1190.88, averageCost=1.13054175, unrealizedPNL=52.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,701 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060227, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG330PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=1.6629528, marketValue=-1829.25, averageCost=1.82976475, unrealizedPNL=183.49, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,701 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369060233, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG340PE', tradingClass='TVSMOTOR'), position=-1100.0, marketPrice=2.68027045, marketValue=-2948.3, averageCost=2.42909875, unrealizedPNL=-276.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,701 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061515, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG87.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=4.13142395, marketValue=-24788.54, averageCost=0.29633365, unrealizedPNL=-23010.54, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,702 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061520, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG90PE', tradingClass='NMDC'), position=-6000.0, marketPrice=5.6229992, marketValue=-33738.0, averageCost=0.34627815, unrealizedPNL=-31660.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,702 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061530, symbol='NMDC', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19AUG92.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=7.4030571, marketValue=-44418.34, averageCost=0.39622265, unrealizedPNL=-42041.01, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,702 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061739, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=40.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG40PE', tradingClass='RELCAPITAL'), position=-3000.0, marketPrice=3.802557, marketValue=-11407.67, averageCost=2.4432805, unrealizedPNL=-4077.83, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,702 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369061954, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=130.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG130PE', tradingClass='VEDL'), position=-3000.0, marketPrice=0.8197742, marketValue=-2459.32, averageCost=0.79244535, unrealizedPNL=-81.99, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,702 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062504, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG380PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=1.8782414, marketValue=-1878.24, averageCost=1.3285015, unrealizedPNL=-549.74, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,703 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062515, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=400.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG400PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=3.6325047, marketValue=-3632.5, averageCost=2.776892, unrealizedPNL=-855.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,703 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369062713, symbol='ULTRACEMC', lastTradeDateOrContractMonth='20190829', strike=3900.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ULTRACEMCO19AUG3900PE', tradingClass='ULTRACEMCO'), position=-200.0, marketPrice=71.84267425, marketValue=-14368.53, averageCost=16.3317405, unrealizedPNL=-11102.19, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,703 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063721, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=2950.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG2950PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=10.6830368, marketValue=-2670.76, averageCost=12.90557, unrealizedPNL=555.63, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,703 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063730, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3000.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3000PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=15.190506, marketValue=-3797.63, averageCost=17.2507416, unrealizedPNL=515.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369063736, symbol='BAJFINANC', lastTradeDateOrContractMonth='20190829', strike=3050.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BAJFINANCE19AUG3050PE', tradingClass='BAJFINANCE'), position=-250.0, marketPrice=17.85528375, marketValue=-4463.82, averageCost=20.8467456, unrealizedPNL=747.87, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064369, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=165.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG165PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=0.98177725, marketValue=-3436.22, averageCost=1.24186965, unrealizedPNL=910.32, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064379, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HINDALCO19AUG167.5PE', tradingClass='HINDALCO'), position=-3500.0, marketPrice=1.3786795, marketValue=-4825.38, averageCost=1.59148115, unrealizedPNL=744.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369064987, symbol='CASTROLIN', lastTradeDateOrContractMonth='20190829', strike=112.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CASTROLIND19AUG112.5PE', tradingClass='CASTROLIND'), position=-3400.0, marketPrice=1.63972665, marketValue=-5575.07, averageCost=0.99300765, unrealizedPNL=-2198.84, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065368, symbol='KOTAKBANK', lastTradeDateOrContractMonth='20190829', strike=1380.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='KOTAKBANK19AUG1380PE', tradingClass='KOTAKBANK'), position=-400.0, marketPrice=2.1319394, marketValue=-852.78, averageCost=4.445005, unrealizedPNL=925.23, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065657, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=800.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG800PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=6.894825, marketValue=-4136.89, averageCost=2.66366965, unrealizedPNL=-2538.69, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,705 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065665, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=820.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG820PE', tradingClass='CENTURYTEX'), position=-1200.0, marketPrice=12.97602465, marketValue=-15571.23, averageCost=3.06322565, unrealizedPNL=-11895.36, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,705 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369065675, symbol='CENTURYTE', lastTradeDateOrContractMonth='20190829', strike=840.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CENTURYTEX19AUG840PE', tradingClass='CENTURYTEX'), position=-600.0, marketPrice=22.0229187, marketValue=-13213.75, averageCost=3.66255965, unrealizedPNL=-11016.22, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,705 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066265, symbol='OIL', lastTradeDateOrContractMonth='20190829', strike=140.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='OIL19AUG140PE', tradingClass='OIL'), position=-3399.0, marketPrice=2.00575135, marketValue=-6817.55, averageCost=0.5435054, unrealizedPNL=-4970.17, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,705 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066617, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1550.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1550PE', tradingClass='PEL'), position=-302.0, marketPrice=2.8271854, marketValue=-853.81, averageCost=6.5264487, unrealizedPNL=1117.18, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,705 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369066627, symbol='PEL', lastTradeDateOrContractMonth='20190829', strike=1600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PEL19AUG1600PE', tradingClass='PEL'), position=-302.0, marketPrice=5.75, marketValue=-1736.5, averageCost=9.32334075, unrealizedPNL=1079.15, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,706 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369067554, symbol='RAMCOCEM', lastTradeDateOrContractMonth='20190829', strike=680.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAMCOCEM19AUG680PE', tradingClass='RAMCOCEM'), position=-1600.0, marketPrice=7.45024015, marketValue=-11920.38, averageCost=2.49719725, unrealizedPNL=-7924.87, realizedPNL=0.0, account='U9329809')
